Countries,Colour
Austria,Green
Belarus,Green
Belgium,Green
Bosnia and Herzegovina,Green
Croatia,Green
Cyprus,Green
Czech Republic,Green
Denmark,Green
Estonia,Green
Finland,Green
France,Green
Georgia,Green
Germany,Green
Greece,Green
Hungary,Green
Ireland,Green
Kosovo,Green
Latvia,Green
Lithuania,Green
Luxembourg,Green
Macedonia,Green
Malta,Green
Montenegro,Green
Netherlands,Green
Norway,Green
Portugal,Green
Romania,Green
Republic of Serbia,Green
Slovakia,Green
Slovenia,Green
Spain,Green
Sweden,Green
Switzerland,Green
Ukraine,Green
Albania,Yellow
Andorra,Yellow
Armenia,Yellow
Australia,Yellow
Azerbaijan,Yellow
Bulgaria,Yellow
Canada,Green
Channel Islands,Yellow
Cambodia,Yellow
Greenland,Green
Hongkong,Yellow
Iceland,Green
Indonesia,Yellow
Israel,Yellow
Italy,Yellow
Laos,Yellow
Malaysia,Yellow
Moldova,Yellow
Monaco,Yellow
Morocco,Green
Myanmar,Yellow
Nepal,Yellow
New Zealand,Green
Philippines,Green
San Mariono,Yellow
Sri Lanka,Yellow
Thailand,Yellow
Turkey,Green
United Kingdom,Yellow
Vietnam,Yellow
Afghanistan,Red
Algeria,Yellow
Angola,Yellow
Argentina,Red
Bahamas,Red
Bahrain,Yellow
Bangladesh,Red
Barbados,Red
Belize,Red
Benin,Red
Bhutan,Yellow
Bolivia,Red
Botswana,Yellow
Brazil,Red
Brunei,Yellow
Burkina Faso,Red
Burundi,Red
Cabo Verde,Red
Cameroon,Red
Chad,Red
Chile,Red
China,
China,Red
Colombia,Red
Costa Rica,Red
Cuba,Red
Curacao,Red
Democratic Republic of the Congo,Red
Djibouti,Red
Domanican Republic,Yellow
Dominica,Red
Dominican Republic,Red
Ecuador,Red
Egypt,Yellow
El Salvador,Red
Equatorial Guinea,Red
Ethiopia,Red
Fiji,Red
Gabon,Red
Gambia,Red
Ghana,Yellow
Guatemala,Red
Guinea,Red
Guinea-Bissau,Red
Guyana,Red
Haiti,Red
Honduras,Red
India,
Iran,Red
Iraq,Red
Ivory Coast,Red
Jamaica,Red
Japan,Yellow
Jordan,Yellow
Kazakhstan,Red
Kenya,Red
Kuwait,Red
Kyrgyzstan,Red
Lebanon,Yellow
Lesotho,Red
Liberia,Red
Libya,Red
Madagascar,Yellow
Malawi,Red
Maldives,Red
Mali,Red
Mauritania,Red
Mauritius,Yellow
Mexico,Red
Micronesia,Red
Mongolia,Yellow
Mozambique,Yellow
Namibia,Yellow
Nicaragua,Red
Niger,Red
Nigeria,Yellow
Oman,Yellow
Pakistan,Red
Panama,Red
Papua New Guinea,Red
Paraguay,Red
Peru,Red
Poland,Yellow
Qatar,Yellow
Republic of the Congo,Red
Rwanda,Yellow
Saint Lucia,Red
Samoa,Red
Sao Tome & Principe,Red
Saudi Arabia,Yellow
Senegal,Yellow
Seychelles,Red
Sierra Leone,Red
Singapore,Yellow
Solomon Islands,Red
Somalia,Red
South Africa,Yellow
South Korea,Yellow
State of Palestine,Red
Sudan,Red
Suriname,Red
Swaziland,Yellow
Syria,Red
Taiwan,Yellow
Tajikistan,Red
Timor-Leste,Red
Togo,Yellow
Trinidad & Tobago,Red
Tunisia,Red
United Arab Emirates,Yellow
United Republic of Tanzania,Yellow
United States of America,
Uganda,Yellow
Uruguay,Red
Uzbekistan,Red
Vanuatu,Red
Venezuela,Red
Yemen,Red
Zambia,Yellow
Zimbabwe,Yellow
