Countries,Colour
Austria,Green
Belarus,Green
Belgium,Green
Bosnia and Herzegovina,Green
Croatia,Green
Cyprus,Green
Czech Republic,Green
Denmark,Green
Estonia,Green
Finland,Green
France,Green
Georgia,Green
Germany,Green
Greece,Green
Hungary,Green
Ireland,Green
Kosovo,Green
Latvia,Green
Lithuania,Green
Luxembourg,Green
Macedonia,Green
Malta,Green
Montenegro,Green
Netherlands,Green
Norway,Green
Portugal,Green
Romania,Green
Republic of Serbia,Green
Slovakia,Green
Slovenia,Green
Spain,Green
Sweden,Green
Switzerland,Green
Ukraine,Green
Albania,Yellow
Andorra,Yellow
Armenia,Yellow
Australia,Yellow
Azerbaijan,Yellow
Bulgaria,Yellow
Canada,Yellow
Channel Islands,Yellow
Cambodia,Yellow
Greenland,Yellow
Hongkong,Yellow
Iceland,Yellow
Indonesia,Yellow
Israel,Yellow
Italy,Yellow
Laos,Yellow
Malaysia,Yellow
Moldova,Yellow
Monaco,Yellow
Morocco,Yellow
Myanmar,Yellow
Nepal,Yellow
New Zealand,Yellow
Philippines,Yellow
San Mariono,Yellow
Sri Lanka,Yellow
Thailand,Yellow
Turkey,Yellow
United Kingdom,Yellow
Vietnam,Yellow
Afghanistan,Red
Algeria,Red
Angola,Red
Argentina,Red
Bahamas,Red
Bahrain,Red
Bangladesh,Red
Barbados,Red
Belize,Red
Benin,Red
Bhutan,Red
Bolivia,Red
Botswana,Red
Brazil,Red
Brunei,Red
Burkina Faso,Red
Burundi,Red
Cabo Verde,Red
Cameroon,Red
Chad,Red
Chile,Red
China,Red
China,Red
Colombia,Red
Costa Rica,Red
Cuba,Red
Curacao,Red
Democratic Republic of the Congo,Red
Djibouti,Red
Domanican Republic,Red
Dominica,Red
Dominican Republic,Red
Ecuador,Red
Egypt,Red
El Salvador,Red
Equatorial Guinea,Red
Ethiopia,Red
Fiji,Red
Gabon,Red
Gambia,Red
Ghana,Red
Guatemala,Red
Guinea,Red
Guinea-Bissau,Red
Guyana,Red
Haiti,Red
Honduras,Red
India,Red
Iran,Red
Iraq,Red
Ivory Coast,Red
Jamaica,Red
Japan,Red
Jordan,Red
Kazakhstan,Red
Kenya,Red
Kuwait,Red
Kyrgyzstan,Red
Lebanon,Red
Lesotho,Red
Liberia,Red
Libya,Red
Madagascar,Red
Malawi,Red
Maldives,Red
Mali,Red
Mauritania,Red
Mauritius,Red
Mexico,Red
Micronesia,Red
Mongolia,Red
Mozambique,Red
Namibia,Red
Nicaragua,Red
Niger,Red
Nigeria,Red
Oman,Red
Pakistan,Red
Panama,Red
Papua New Guinea,Red
Paraguay,Red
Peru,Red
Qatar,Red
Republic of the Congo,Red
Rwanda,Red
Saint Lucia,Red
Samoa,Red
Sao Tome & Principe,Red
Saudi Arabia,Red
Senegal,Red
Seychelles,Red
Sierra Leone,Red
Singapore,Red
Solomon Islands,Red
Somalia,Red
South Africa,Red
South Korea,Red
State of Palestine,Red
Sudan,Red
Suriname,Red
Swaziland,Red
Syria,Red
Taiwan,Red
Tajikistan,Red
Timor-Leste,Red
Togo,Red
Trinidad & Tobago,Red
Tunisia,Red
United Arab Emirates,Red
United Republic of Tanzania,Red
United States of America,Red
Uganda,Red
Uruguay,Red
Uzbekistan,Red
Vanuatu,Red
Venezuela,Red
Yemen,Red
Zambia,Red
Zimbabwe,Red
